metric,bag,sample_index,timestamp_ns,time_from_start_s,latency_ms
postprocess_ms,2_7_r1_t1,0,1780387636034609785,0.0,2.435
postprocess_ms,2_7_r1_t1,1,1780387636119420548,0.08481076300000001,0.798
postprocess_ms,2_7_r1_t1,2,1780387636237367993,0.20275820800000002,2.932
postprocess_ms,2_7_r1_t1,3,1780387636308507257,0.27389747200000003,0.858
postprocess_ms,2_7_r1_t1,4,1780387636419489792,0.384880007,1.242
postprocess_ms,2_7_r1_t1,5,1780387636516824944,0.482215159,0.772
postprocess_ms,2_7_r1_t1,6,1780387636722159775,0.68754999,2.605
postprocess_ms,2_7_r1_t1,7,1780387636777754036,0.743144251,5.176
postprocess_ms,2_7_r1_t1,8,1780387636840512965,0.80590318,5.378
postprocess_ms,2_7_r1_t1,9,1780387636910940748,0.876330963,1.98
postprocess_ms,2_7_r1_t1,10,1780387637013540228,0.9789304430000001,2.246
postprocess_ms,2_7_r1_t1,11,1780387637143204522,1.108594737,0.808
postprocess_ms,2_7_r1_t1,12,1780387637212839885,1.1782301000000002,1.043
postprocess_ms,2_7_r1_t1,13,1780387637333853955,1.2992441700000001,1.074
postprocess_ms,2_7_r1_t1,14,1780387637430730518,1.396120733,4.094
postprocess_ms,2_7_r1_t1,15,1780387637512045869,1.477436084,0.627
postprocess_ms,2_7_r1_t1,16,1780387637677168502,1.642558717,4.153
postprocess_ms,2_7_r1_t1,17,1780387637705626484,1.6710166990000002,1.213
postprocess_ms,2_7_r1_t1,18,1780387637836902839,1.8022930540000002,2.58
postprocess_ms,2_7_r1_t1,19,1780387637914930013,1.8803202280000002,0.763
postprocess_ms,2_7_r1_t1,20,1780387638032554854,1.997945069,3.391
postprocess_ms,2_7_r1_t1,21,1780387638122865013,2.088255228,4.149
postprocess_ms,2_7_r1_t1,22,1780387638212487269,2.177877484,2.282
postprocess_ms,2_7_r1_t1,23,1780387638317435823,2.282826038,9.371
postprocess_ms,2_7_r1_t1,24,1780387638439066207,2.404456422,1.985
postprocess_ms,2_7_r1_t1,25,1780387638512299570,2.4776897850000004,0.675
postprocess_ms,2_7_r1_t1,26,1780387638636317960,2.601708175,2.571
postprocess_ms,2_7_r1_t1,27,1780387638718020475,2.68341069,2.227
postprocess_ms,2_7_r1_t1,28,1780387638844383122,2.809773337,3.655
postprocess_ms,2_7_r1_t1,29,1780387638926583139,2.891973354,2.638
postprocess_ms,2_7_r1_t1,30,1780387639026901720,2.9922919350000003,0.934
postprocess_ms,2_7_r1_t1,31,1780387639115124903,3.080515118,1.473
postprocess_ms,2_7_r1_t1,32,1780387639228249412,3.193639627,2.615
postprocess_ms,2_7_r1_t1,33,1780387639317491374,3.282881589,1.374
postprocess_ms,2_7_r1_t1,34,1780387639439079681,3.404469896,2.759
postprocess_ms,2_7_r1_t1,35,1780387639522030903,3.4874211180000003,0.948
postprocess_ms,2_7_r1_t1,36,1780387639646848576,3.6122387910000002,1.073
postprocess_ms,2_7_r1_t1,37,1780387639726366168,3.6917563830000004,2.909
postprocess_ms,2_7_r1_t1,38,1780387639829907043,3.795297258,1.113
postprocess_ms,2_7_r1_t1,39,1780387639973783772,3.939173987,1.048
postprocess_ms,2_7_r1_t1,40,1780387640031773540,3.9971637550000003,8.535
