metric,bag,sample_index,timestamp_ns,time_from_start_s,latency_ms
total_ms,bevfusion_2_7,384,1779961749364956229,38.273252852000006,50.007
total_ms,bevfusion_2_7,385,1779961749525552304,38.433848927,58.474
total_ms,bevfusion_2_7,386,1779961749585653869,38.493950492,52.158
total_ms,bevfusion_2_7,387,1779961749692148281,38.600444904,46.028
total_ms,bevfusion_2_7,388,1779961749786405810,38.694702433,48.375
total_ms,bevfusion_2_7,389,1779961749888233003,38.796529626,47.81
total_ms,bevfusion_2_7,390,1779961749975281876,38.883578499,40.71
total_ms,bevfusion_2_7,391,1779961750070936699,38.979233322,40.307
total_ms,bevfusion_2_7,392,1779961750151740567,39.06003719,38.316
total_ms,bevfusion_2_7,393,1779961750247583946,39.155880569000004,39.574
total_ms,bevfusion_2_7,394,1779961750347166501,39.255463124,36.505
total_ms,bevfusion_2_7,395,1779961750492105551,39.400402174,45.112
total_ms,bevfusion_2_7,396,1779961750571364651,39.479661274,37.984
total_ms,bevfusion_2_7,397,1779961750684426386,39.592723009000004,46.756
total_ms,bevfusion_2_7,398,1779961750759911440,39.668208063,40.549
total_ms,bevfusion_2_7,399,1779961750851530208,39.759826831000005,38.144
total_ms,bevfusion_2_7,400,1779961750966747515,39.875044138,40.098
total_ms,bevfusion_2_7,401,1779961751064672975,39.972969598000006,37.479
total_ms,bevfusion_2_7,402,1779961751158401777,40.0666984,37.88
total_ms,bevfusion_2_7,403,1779961751266844557,40.175141180000004,40.668
total_ms,bevfusion_2_7,404,1779961751352246610,40.260543233,41.396
total_ms,bevfusion_2_7,405,1779961751464441218,40.372737841,38.442
total_ms,bevfusion_2_7,406,1779961751554247941,40.462544564000005,35.602
total_ms,bevfusion_2_7,407,1779961751659156690,40.567453313,36.163
total_ms,bevfusion_2_7,408,1779961751777147602,40.685444225000005,39.381
total_ms,bevfusion_2_7,409,1779961751860630729,40.768927352000006,35.188
total_ms,bevfusion_2_7,410,1779961751974505246,40.882801869000005,45.359
total_ms,bevfusion_2_7,411,1779961752054294430,40.962591053000004,42.974
total_ms,bevfusion_2_7,412,1779961752148610035,41.056906658,42.159
total_ms,bevfusion_2_7,413,1779961752265594164,41.173890787000005,41.338
total_ms,bevfusion_2_7,414,1779961752372766693,41.281063316,41.347
total_ms,bevfusion_2_7,415,1779961752504525654,41.412822277000004,44.728
total_ms,bevfusion_2_7,416,1779961752567802553,41.476099176000005,36.831
total_ms,bevfusion_2_7,417,1779961752650884010,41.559180633000004,36.543
total_ms,bevfusion_2_7,418,1779961752760666435,41.668963058,40.303
total_ms,bevfusion_2_7,419,1779961752876748496,41.785045119,42.772
total_ms,bevfusion_2_7,420,1779961752976471563,41.884768186,42.156
total_ms,bevfusion_2_7,421,1779961753050294076,41.958590699000005,38.218
total_ms,bevfusion_2_7,422,1779961753165582677,42.0738793,39.025
total_ms,bevfusion_2_7,423,1779961753271689603,42.179986226000004,54.728
total_ms,bevfusion_2_7,424,1779961753364427837,42.27272446,39.513
total_ms,bevfusion_2_7,425,1779961753468929962,42.377226585,39.373
total_ms,bevfusion_2_7,426,1779961753565871649,42.474168272,47.442
total_ms,bevfusion_2_7,427,1779961753673012566,42.581309189,40.093
total_ms,bevfusion_2_7,428,1779961753824305897,42.73260252,73.658
total_ms,bevfusion_2_7,429,1779961753889845299,42.798141922,50.66
total_ms,bevfusion_2_7,430,1779961753985236874,42.893533497,53.297
total_ms,bevfusion_2_7,431,1779961754072905040,42.981201663,38.736
total_ms,bevfusion_2_7,432,1779961754162297647,43.07059427,42.392
total_ms,bevfusion_2_7,433,1779961754262633823,43.170930446,39.644
total_ms,bevfusion_2_7,434,1779961754389204330,43.297500953000004,57.099
total_ms,bevfusion_2_7,435,1779961754454060750,43.362357373,40.799
total_ms,bevfusion_2_7,436,1779961754570374777,43.4786714,40.315
total_ms,bevfusion_2_7,437,1779961754660625510,43.568922133,33.875
total_ms,bevfusion_2_7,438,1779961754777288962,43.685585585000005,44.937
total_ms,bevfusion_2_7,439,1779961754851242398,43.759539021,37.122
total_ms,bevfusion_2_7,440,1779961754975084105,43.883380728000006,47.491
total_ms,bevfusion_2_7,441,1779961755078922778,43.987219401000004,43.228
total_ms,bevfusion_2_7,442,1779961755185466661,44.093763284000005,43.931
total_ms,bevfusion_2_7,443,1779961755273069476,44.181366099,43.708
total_ms,bevfusion_2_7,444,1779961755375887527,44.28418415,44.082
total_ms,bevfusion_2_7,445,1779961755450393624,44.358690247000006,37.12
total_ms,bevfusion_2_7,446,1779961755564788450,44.473085073,39.25
total_ms,bevfusion_2_7,447,1779961755644824734,44.553121357,36.719
total_ms,bevfusion_2_7,448,1779961755777117681,44.685414304000005,43.314
total_ms,bevfusion_2_7,449,1779961755886700499,44.794997122000005,48.656
total_ms,bevfusion_2_7,450,1779961755957482997,44.865779620000005,41.639
total_ms,bevfusion_2_7,451,1779961756070108529,44.978405152,40.558
total_ms,bevfusion_2_7,452,1779961756168717944,45.077014567000006,38.916
total_ms,bevfusion_2_7,453,1779961756270763781,45.179060404000005,43.043
total_ms,bevfusion_2_7,454,1779961756365335827,45.27363245,37.852
total_ms,bevfusion_2_7,455,1779961756462930716,45.371227339,42.318
total_ms,bevfusion_2_7,456,1779961756584293380,45.492590003000004,41.897
total_ms,bevfusion_2_7,457,1779961756665474308,45.573770931000006,36.543
total_ms,bevfusion_2_7,458,1779961756779349201,45.687645824,41.87
total_ms,bevfusion_2_7,459,1779961756861738339,45.770034962000004,42.797
total_ms,bevfusion_2_7,460,1779961756954892361,45.863188984000004,36.657
total_ms,bevfusion_2_7,461,1779961757077923456,45.986220079000006,39.629
total_ms,bevfusion_2_7,462,1779961757162658272,46.070954895,38.37
total_ms,bevfusion_2_7,463,1779961757247413769,46.155710392,37.834
total_ms,bevfusion_2_7,464,1779961757352606630,46.260903253,39.859
total_ms,bevfusion_2_7,465,1779961757451452769,46.359749392000005,38.36
total_ms,bevfusion_2_7,466,1779961757560417945,46.468714568,43.264
total_ms,bevfusion_2_7,467,1779961757670445924,46.578742547000004,40.138
total_ms,bevfusion_2_7,468,1779961757754220831,46.662517454,41.352
total_ms,bevfusion_2_7,469,1779961757851073793,46.759370416,34.942
total_ms,bevfusion_2_7,470,1779961757966713863,46.875010486,43.102
total_ms,bevfusion_2_7,471,1779961758049701501,46.957998124,38.47
total_ms,bevfusion_2_7,472,1779961758185996050,47.094292673000005,51.288
total_ms,bevfusion_2_7,473,1779961758273830614,47.182127237,41.367
total_ms,bevfusion_2_7,474,1779961758404662653,47.312959276,45.511
total_ms,bevfusion_2_7,475,1779961758495145673,47.403442296,54.893
total_ms,bevfusion_2_7,476,1779961758591234691,47.499531314,53.757
total_ms,bevfusion_2_7,477,1779961758658741936,47.567038559000004,41.778
total_ms,bevfusion_2_7,478,1779961758758147049,47.666443672,36.988
total_ms,bevfusion_2_7,479,1779961758858870293,47.767166916,38.238
total_ms,bevfusion_2_7,480,1779961758973404805,47.881701428,45.813
total_ms,bevfusion_2_7,481,1779961759042513496,47.950810119,35.855
total_ms,bevfusion_2_7,482,1779961759166394318,48.074690941,39.156
total_ms,bevfusion_2_7,483,1779961759250291742,48.158588365,37.647
total_ms,bevfusion_2_7,484,1779961759392184723,48.300481346000005,51.719
total_ms,bevfusion_2_7,485,1779961759446592233,48.354888856,36.458
total_ms,bevfusion_2_7,486,1779961759562726250,48.471022873,38.645
total_ms,bevfusion_2_7,487,1779961759661062681,48.569359304,38.659
total_ms,bevfusion_2_7,488,1779961759790359021,48.698655644000006,46.774
total_ms,bevfusion_2_7,489,1779961759904087392,48.812384015000006,57.208
total_ms,bevfusion_2_7,490,1779961759969032475,48.877329098000004,51.502
total_ms,bevfusion_2_7,491,1779961760083659301,48.991955924,48.631
total_ms,bevfusion_2_7,492,1779961760197711958,49.106008581000005,52.385
total_ms,bevfusion_2_7,493,1779961760260627071,49.168923694,48.067
total_ms,bevfusion_2_7,494,1779961760400402084,49.308698707000005,52.005
total_ms,bevfusion_2_7,495,1779961760453920620,49.362217243,42.742
total_ms,bevfusion_2_7,496,1779961760601149313,49.509445936000006,43.678
total_ms,bevfusion_2_7,497,1779961760656130077,49.564426700000006,41.854
total_ms,bevfusion_2_7,498,1779961760763196431,49.671493054,45.214
total_ms,bevfusion_2_7,499,1779961760867828648,49.776125271000005,47.256
total_ms,bevfusion_2_7,500,1779961760948026083,49.856322706,37.892
total_ms,bevfusion_2_7,501,1779961761064286996,49.972583619000005,41.855
total_ms,bevfusion_2_7,502,1779961761163699485,50.071996108,53.13
total_ms,bevfusion_2_7,503,1779961761250287381,50.158584004000005,40.136
total_ms,bevfusion_2_7,504,1779961761353678745,50.261975368,39.805
total_ms,bevfusion_2_7,505,1779961761464624761,50.372921384,39.995
total_ms,bevfusion_2_7,506,1779961761555563910,50.463860533,47.074
total_ms,bevfusion_2_7,507,1779961761663044358,50.571340981000006,35.942
total_ms,bevfusion_2_7,508,1779961761748035863,50.656332486000004,40.428
total_ms,bevfusion_2_7,509,1779961761867426305,50.775722928,40.948
total_ms,bevfusion_2_7,510,1779961761964564234,50.872860857000006,39.241
total_ms,bevfusion_2_7,511,1779961762094202079,51.002498702000004,47.811
total_ms,bevfusion_2_7,512,1779961762167474909,51.075771532000005,38.618
total_ms,bevfusion_2_7,513,1779961762262533800,51.170830423000005,38.876
total_ms,bevfusion_2_7,514,1779961762359975761,51.26827238400001,50.089
total_ms,bevfusion_2_7,515,1779961762448607165,51.356903788000004,39.514
total_ms,bevfusion_2_7,516,1779961762554232641,51.462529264000004,38.585
total_ms,bevfusion_2_7,517,1779961762651928522,51.560225145000004,37.286
total_ms,bevfusion_2_7,518,1779961762754500383,51.662797006000005,36.824
total_ms,bevfusion_2_7,519,1779961762865040278,51.773336901,35.523
total_ms,bevfusion_2_7,520,1779961762959663726,51.867960349,36.42
total_ms,bevfusion_2_7,521,1779961763067057635,51.975354258,36.837
total_ms,bevfusion_2_7,522,1779961763173454187,52.08175081,59.968
total_ms,bevfusion_2_7,523,1779961763245989646,52.154286269,37.57
total_ms,bevfusion_2_7,524,1779961763384702612,52.292999235,49.076
total_ms,bevfusion_2_7,525,1779961763454305199,52.362601822,41.92
total_ms,bevfusion_2_7,526,1779961763565404985,52.473701608000006,40.995
total_ms,bevfusion_2_7,527,1779961763648968936,52.557265559,39.759
total_ms,bevfusion_2_7,528,1779961763799479035,52.707775658,48.139
total_ms,bevfusion_2_7,529,1779961763854268357,52.76256498,38.172
total_ms,bevfusion_2_7,530,1779961763949066448,52.857363071,37.914
total_ms,bevfusion_2_7,531,1779961764055366496,52.963663119,36.479
total_ms,bevfusion_2_7,532,1779961764153967700,53.062264323,39.161
total_ms,bevfusion_2_7,533,1779961764263928420,53.172225043000005,35.79
total_ms,bevfusion_2_7,534,1779961764341411107,53.249707730000004,32.535
total_ms,bevfusion_2_7,535,1779961764473636168,53.381932791000004,39.558
total_ms,bevfusion_2_7,536,1779961764562386190,53.470682813,35.15
total_ms,bevfusion_2_7,537,1779961764685630341,53.593926964000005,38.176
total_ms,bevfusion_2_7,538,1779961764808985774,53.717282397000005,47.871
total_ms,bevfusion_2_7,539,1779961764851590363,53.759886986000005,34.077
total_ms,bevfusion_2_7,540,1779961764942511724,53.850808347000005,36.352
total_ms,bevfusion_2_7,541,1779961765052702893,53.960999516,34.463
total_ms,bevfusion_2_7,542,1779961765205816480,54.114113103,68.005
total_ms,bevfusion_2_7,543,1779961765269060225,54.177356848,36.487
total_ms,bevfusion_2_7,544,1779961765374190545,54.282487168,35.911
total_ms,bevfusion_2_7,545,1779961765500260650,54.40855727300001,41.365
total_ms,bevfusion_2_7,546,1779961765551667113,54.459963736000006,38.756
total_ms,bevfusion_2_7,547,1779961765658821244,54.567117867,36.574
total_ms,bevfusion_2_7,548,1779961765753202801,54.661499424000006,35.409
total_ms,bevfusion_2_7,549,1779961765850428072,54.758724695000005,39.176
total_ms,bevfusion_2_7,550,1779961765950852636,54.859149259000006,36.375
total_ms,bevfusion_2_7,551,1779961766075483094,54.983779717000004,39.453
total_ms,bevfusion_2_7,552,1779961766151807341,55.06010396400001,32.805
total_ms,bevfusion_2_7,553,1779961766258385444,55.166682067,38.971
total_ms,bevfusion_2_7,554,1779961766383134065,55.291430688000005,45.318
total_ms,bevfusion_2_7,555,1779961766444075167,55.35237179000001,33.318
total_ms,bevfusion_2_7,556,1779961766562314077,55.4706107,38.642
total_ms,bevfusion_2_7,557,1779961766655090798,55.563387421,37.949
total_ms,bevfusion_2_7,558,1779961766749429011,55.657725634,37.936
total_ms,bevfusion_2_7,559,1779961766858347937,55.76664456,37.703
total_ms,bevfusion_2_7,560,1779961766978032681,55.886329304,42.185
total_ms,bevfusion_2_7,561,1779961767068338542,55.976635165000005,40.579
total_ms,bevfusion_2_7,562,1779961767153597105,56.061893728,39.797
total_ms,bevfusion_2_7,563,1779961767243090407,56.15138703,34.199
total_ms,bevfusion_2_7,564,1779961767346195684,56.25449230700001,37.672
total_ms,bevfusion_2_7,565,1779961767454115791,56.362412414000005,36.666
total_ms,bevfusion_2_7,566,1779961767558590273,56.466886896000005,40.128
total_ms,bevfusion_2_7,567,1779961767653106305,56.56140292800001,38.197
total_ms,bevfusion_2_7,568,1779961767746208883,56.65450550600001,36.339
total_ms,bevfusion_2_7,569,1779961767860350079,56.768646702000005,33.869
total_ms,bevfusion_2_7,570,1779961767984636330,56.892932953000006,43.258
total_ms,bevfusion_2_7,571,1779961768054429173,56.962725796,40.131
total_ms,bevfusion_2_7,572,1779961768163139595,57.071436218,40.349
total_ms,bevfusion_2_7,573,1779961768278732604,57.187029227000004,36.243
total_ms,bevfusion_2_7,574,1779961768352966445,57.261263068000005,39.12
total_ms,bevfusion_2_7,575,1779961768456566948,57.364863571,39.411
total_ms,bevfusion_2_7,576,1779961768559010708,57.467307331,39.372
total_ms,bevfusion_2_7,577,1779961768667868243,57.576164866000006,42.973
total_ms,bevfusion_2_7,578,1779961768761758673,57.670055296,34.783
total_ms,bevfusion_2_7,579,1779961768905613243,57.813909866,48.25
total_ms,bevfusion_2_7,580,1779961768953595995,57.861892618000006,41.346
total_ms,bevfusion_2_7,581,1779961769053519373,57.961815996000006,35.877
total_ms,bevfusion_2_7,582,1779961769203539087,58.11183571,59.676
total_ms,bevfusion_2_7,583,1779961769249849517,58.15814614000001,36.817
total_ms,bevfusion_2_7,584,1779961769383992115,58.292288738,42.64
total_ms,bevfusion_2_7,585,1779961769453713745,58.36201036800001,37.612
total_ms,bevfusion_2_7,586,1779961769613749957,58.52204658,49.135
total_ms,bevfusion_2_7,587,1779961769650502109,58.55879873200001,34.819
total_ms,bevfusion_2_7,588,1779961769751498129,58.659794752,43.765
total_ms,bevfusion_2_7,589,1779961769876166061,58.784462684000005,42.005
total_ms,bevfusion_2_7,590,1779961769950954576,58.859251199000006,36.633
total_ms,bevfusion_2_7,591,1779961770060604414,58.968901037,36.657
total_ms,bevfusion_2_7,592,1779961770152014541,59.060311164000005,39.998
total_ms,bevfusion_2_7,593,1779961770250477604,59.158774227,37.207
total_ms,bevfusion_2_7,594,1779961770366533345,59.274829968000006,39.048
total_ms,bevfusion_2_7,595,1779961770470572703,59.378869326,39.055
total_ms,bevfusion_2_7,596,1779961770555978212,59.464274835000005,33.982
total_ms,bevfusion_2_7,597,1779961770646957744,59.555254367,31.344
total_ms,bevfusion_2_7_opt,0,1779961323548248953,0.0,31.425
total_ms,bevfusion_2_7_opt,1,1779961323575505494,0.027256541000000002,26.301
total_ms,bevfusion_2_7_opt,2,1779961323627283110,0.07903415700000001,22.514
total_ms,bevfusion_2_7_opt,3,1779961323752389794,0.20414084100000002,22.089
total_ms,bevfusion_2_7_opt,4,1779961323835190115,0.286941162,20.797
total_ms,bevfusion_2_7_opt,5,1779961323927754091,0.379505138,19.577
total_ms,bevfusion_2_7_opt,6,1779961324023122525,0.474873572,23.24
total_ms,bevfusion_2_7_opt,7,1779961324136372823,0.58812387,24.103
total_ms,bevfusion_2_7_opt,8,1779961324231297886,0.683048933,20.975
total_ms,bevfusion_2_7_opt,9,1779961324362081790,0.8138328370000001,31.594
total_ms,bevfusion_2_7_opt,10,1779961324440756050,0.8925070970000001,20.249
total_ms,bevfusion_2_7_opt,11,1779961324527617914,0.979368961,25.57
total_ms,bevfusion_2_7_opt,12,1779961324647890227,1.0996412740000001,22.389
total_ms,bevfusion_2_7_opt,13,1779961324741397783,1.1931488300000002,23.298
total_ms,bevfusion_2_7_opt,14,1779961324858953701,1.310704748,23.379
total_ms,bevfusion_2_7_opt,15,1779961324944415140,1.3961661870000002,21.009
total_ms,bevfusion_2_7_opt,16,1779961325049276775,1.5010278220000002,38.138
total_ms,bevfusion_2_7_opt,17,1779961325128329561,1.580080608,21.658
total_ms,bevfusion_2_7_opt,18,1779961325235143743,1.6868947900000002,24.85
total_ms,bevfusion_2_7_opt,19,1779961325325601704,1.777352751,20.304
total_ms,bevfusion_2_7_opt,20,1779961325419920220,1.8716712670000002,23.976
total_ms,bevfusion_2_7_opt,21,1779961325535994080,1.9877451270000002,19.723
total_ms,bevfusion_2_7_opt,22,1779961325629596473,2.08134752,19.364
total_ms,bevfusion_2_7_opt,23,1779961325729928181,2.181679228,16.988
total_ms,bevfusion_2_7_opt,24,1779961325829098110,2.280849157,18.307
total_ms,bevfusion_2_7_opt,25,1779961325937266050,2.389017097,23.895
total_ms,bevfusion_2_7_opt,26,1779961326031861453,2.4836125,20.198
total_ms,bevfusion_2_7_opt,27,1779961326143440844,2.5951918910000003,27.813
total_ms,bevfusion_2_7_opt,28,1779961326232653967,2.684405014,25.114
total_ms,bevfusion_2_7_opt,29,1779961326351657259,2.803408306,26.165
total_ms,bevfusion_2_7_opt,30,1779961326427275553,2.8790266,21.97
total_ms,bevfusion_2_7_opt,31,1779961326559556947,3.011307994,27.16
total_ms,bevfusion_2_7_opt,32,1779961326644152882,3.0959039290000003,27.006
total_ms,bevfusion_2_7_opt,33,1779961326754469395,3.2062204420000002,25.656
total_ms,bevfusion_2_7_opt,34,1779961326827398250,3.279149297,25.671
total_ms,bevfusion_2_7_opt,35,1779961326921973457,3.373724504,23.787
total_ms,bevfusion_2_7_opt,36,1779961327047720378,3.4994714250000003,24.426
total_ms,bevfusion_2_7_opt,37,1779961327137169089,3.588920136,24.206
total_ms,bevfusion_2_7_opt,38,1779961327253963147,3.705714194,21.351
total_ms,bevfusion_2_7_opt,39,1779961327346803276,3.7985543230000003,24.335
total_ms,bevfusion_2_7_opt,40,1779961327471883902,3.923634949,28.688
total_ms,bevfusion_2_7_opt,41,1779961327555205384,4.006956431,28.184
total_ms,bevfusion_2_7_opt,42,1779961327647532683,4.099283730000001,28.226
total_ms,bevfusion_2_7_opt,43,1779961327745563837,4.197314884,26.305
total_ms,bevfusion_2_7_opt,44,1779961327858663652,4.310414699,32.998
total_ms,bevfusion_2_7_opt,45,1779961327937329804,4.389080851,22.109
total_ms,bevfusion_2_7_opt,46,1779961328036384996,4.488136043,28.723
total_ms,bevfusion_2_7_opt,47,1779961328126715409,4.578466456,23.127
total_ms,bevfusion_2_7_opt,48,1779961328229604854,4.681355901,24.386
total_ms,bevfusion_2_7_opt,49,1779961328333472126,4.785223173,24.619
total_ms,bevfusion_2_7_opt,50,1779961328438975211,4.890726258,29.23
total_ms,bevfusion_2_7_opt,51,1779961328549354743,5.00110579,26.306
total_ms,bevfusion_2_7_opt,52,1779961328625406659,5.077157706,25.798
total_ms,bevfusion_2_7_opt,53,1779961328751049120,5.202800167,24.423
total_ms,bevfusion_2_7_opt,54,1779961328831393728,5.283144775,28.162
total_ms,bevfusion_2_7_opt,55,1779961328947935148,5.399686195,22.728
total_ms,bevfusion_2_7_opt,56,1779961329028204169,5.4799552160000005,21.705
total_ms,bevfusion_2_7_opt,57,1779961329127539835,5.5792908820000005,26.079
total_ms,bevfusion_2_7_opt,58,1779961329232133494,5.683884541,29.36
total_ms,bevfusion_2_7_opt,59,1779961329354464153,5.8062152000000005,26.824
total_ms,bevfusion_2_7_opt,60,1779961329425436640,5.877187687,23.548
total_ms,bevfusion_2_7_opt,61,1779961329541682969,5.993434016,25.175
total_ms,bevfusion_2_7_opt,62,1779961329625164839,6.076915886,21.861
total_ms,bevfusion_2_7_opt,63,1779961329750223383,6.201974430000001,24.157
total_ms,bevfusion_2_7_opt,64,1779961329842991747,6.294742794,24.288
total_ms,bevfusion_2_7_opt,65,1779961329939616251,6.3913672980000005,27.253
total_ms,bevfusion_2_7_opt,66,1779961330054153871,6.505904918000001,24.506
total_ms,bevfusion_2_7_opt,67,1779961330124625077,6.576376124,20.494
total_ms,bevfusion_2_7_opt,68,1779961330245777090,6.697528137000001,25.068
total_ms,bevfusion_2_7_opt,69,1779961330330557038,6.782308085,24.632
total_ms,bevfusion_2_7_opt,70,1779961330421073292,6.872824339,18.959
total_ms,bevfusion_2_7_opt,71,1779961330526072752,6.977823799,27.562
total_ms,bevfusion_2_7_opt,72,1779961330617795766,7.0695468130000005,20.742
total_ms,bevfusion_2_7_opt,73,1779961330739141770,7.190892817000001,31.392
total_ms,bevfusion_2_7_opt,74,1779961330842059184,7.293810231,21.062
total_ms,bevfusion_2_7_opt,75,1779961330956277644,7.408028691,22.607
total_ms,bevfusion_2_7_opt,76,1779961331035072838,7.486823885000001,27.072
total_ms,bevfusion_2_7_opt,77,1779961331140470949,7.592221996,21.701
total_ms,bevfusion_2_7_opt,78,1779961331222855784,7.674606831,23.869
total_ms,bevfusion_2_7_opt,79,1779961331330990475,7.782741522,26.27
total_ms,bevfusion_2_7_opt,80,1779961331435395936,7.887146983,25.048
total_ms,bevfusion_2_7_opt,81,1779961331529672919,7.981423966,24.143
total_ms,bevfusion_2_7_opt,82,1779961331638143209,8.089894256000001,25.105
total_ms,bevfusion_2_7_opt,83,1779961331748654111,8.200405158,24.927
total_ms,bevfusion_2_7_opt,84,1779961331838607895,8.290358942000001,23.037
total_ms,bevfusion_2_7_opt,85,1779961331929530129,8.381281176,27.963
total_ms,bevfusion_2_7_opt,86,1779961332024090282,8.475841329,24.615
total_ms,bevfusion_2_7_opt,87,1779961332134909660,8.586660707,20.431
total_ms,bevfusion_2_7_opt,88,1779961332263968024,8.715719071,24.982
total_ms,bevfusion_2_7_opt,89,1779961332340145431,8.791896478,23.93
total_ms,bevfusion_2_7_opt,90,1779961332440783871,8.892534918,24.985
total_ms,bevfusion_2_7_opt,91,1779961332523691609,8.975442656,21.281
total_ms,bevfusion_2_7_opt,92,1779961332622514400,9.074265447,25.532
total_ms,bevfusion_2_7_opt,93,1779961332732026791,9.183777838000001,25.019
total_ms,bevfusion_2_7_opt,94,1779961332824128105,9.275879152,17.806
total_ms,bevfusion_2_7_opt,95,1779961332939518653,9.3912697,27.057
total_ms,bevfusion_2_7_opt,96,1779961333044298360,9.496049407000001,27.062
total_ms,bevfusion_2_7_opt,97,1779961333151718345,9.603469392000001,21.596
total_ms,bevfusion_2_7_opt,98,1779961333235945655,9.687696702,23.259
total_ms,bevfusion_2_7_opt,99,1779961333335632555,9.787383602,25.472
total_ms,bevfusion_2_7_opt,100,1779961333436637425,9.888388472,27.2
total_ms,bevfusion_2_7_opt,101,1779961333527941184,9.979692231000001,23.629
total_ms,bevfusion_2_7_opt,102,1779961333639852405,10.091603452000001,26.66
total_ms,bevfusion_2_7_opt,103,1779961333730027411,10.181778458,24.374
total_ms,bevfusion_2_7_opt,104,1779961333842351260,10.294102307000001,23.751
total_ms,bevfusion_2_7_opt,105,1779961333964353956,10.416105003,24.148
total_ms,bevfusion_2_7_opt,106,1779961334089976721,10.541727768000001,42.468
total_ms,bevfusion_2_7_opt,107,1779961334150564018,10.602315065,30.534
total_ms,bevfusion_2_7_opt,108,1779961334229667724,10.681418771,20.011
total_ms,bevfusion_2_7_opt,109,1779961334331225299,10.782976346,24.366
total_ms,bevfusion_2_7_opt,110,1779961334450343400,10.902094447000001,22.863
total_ms,bevfusion_2_7_opt,111,1779961334538733251,10.990484298,23.3
total_ms,bevfusion_2_7_opt,112,1779961334639985878,11.091736925000001,26.661
total_ms,bevfusion_2_7_opt,113,1779961334728191277,11.179942324,21.873
total_ms,bevfusion_2_7_opt,114,1779961334823960101,11.275711148000001,23.775
total_ms,bevfusion_2_7_opt,115,1779961334939127271,11.390878318,22.338
total_ms,bevfusion_2_7_opt,116,1779961335036628704,11.488379751,21.477
total_ms,bevfusion_2_7_opt,117,1779961335146527693,11.598278740000001,23.337
total_ms,bevfusion_2_7_opt,118,1779961335224314803,11.67606585,22.208
total_ms,bevfusion_2_7_opt,119,1779961335350182270,11.801933317000001,19.832
total_ms,bevfusion_2_7_opt,120,1779961335449754257,11.901505304,26.347
total_ms,bevfusion_2_7_opt,121,1779961335545125768,11.996876815,24.208
total_ms,bevfusion_2_7_opt,122,1779961335635338187,12.087089234,23.435
total_ms,bevfusion_2_7_opt,123,1779961335738579112,12.190330159,25.416
total_ms,bevfusion_2_7_opt,124,1779961335828487514,12.280238561,26.134
total_ms,bevfusion_2_7_opt,125,1779961335931097417,12.382848464,23.287
total_ms,bevfusion_2_7_opt,126,1779961336022863807,12.474614854,23.006
total_ms,bevfusion_2_7_opt,127,1779961336135606905,12.587357952000001,23.795
total_ms,bevfusion_2_7_opt,128,1779961336230214832,12.681965879000002,23.636
total_ms,bevfusion_2_7_opt,129,1779961336340224066,12.791975113000001,24.603
total_ms,bevfusion_2_7_opt,130,1779961336443926798,12.895677845000002,21.145
total_ms,bevfusion_2_7_opt,131,1779961336555310251,13.007061298,25.36
total_ms,bevfusion_2_7_opt,132,1779961336635558443,13.08730949,24.822
total_ms,bevfusion_2_7_opt,133,1779961336729935553,13.1816866,20.016
total_ms,bevfusion_2_7_opt,134,1779961336818455402,13.270206449000002,19.82
total_ms,bevfusion_2_7_opt,135,1779961336958864393,13.41061544,22.324
total_ms,bevfusion_2_7_opt,136,1779961337053316180,13.505067227000001,25.115
total_ms,bevfusion_2_7_opt,137,1779961337127244340,13.578995387,25.168
total_ms,bevfusion_2_7_opt,138,1779961337245726391,13.697477438000002,27.165
total_ms,bevfusion_2_7_opt,139,1779961337335044724,13.786795771000001,22.112
total_ms,bevfusion_2_7_opt,140,1779961337442278469,13.894029516000002,25.739
total_ms,bevfusion_2_7_opt,141,1779961337546379052,13.998130099,26.587
total_ms,bevfusion_2_7_opt,142,1779961337637895655,14.089646702000001,21.564
total_ms,bevfusion_2_7_opt,143,1779961337738191386,14.189942433,26.576
total_ms,bevfusion_2_7_opt,144,1779961337848146772,14.299897819000002,24.331
total_ms,bevfusion_2_7_opt,145,1779961337928240335,14.379991382,22.704
total_ms,bevfusion_2_7_opt,146,1779961338032943130,14.484694177000002,22.837
total_ms,bevfusion_2_7_opt,147,1779961338128806276,14.580557323,21.102
total_ms,bevfusion_2_7_opt,148,1779961338261234085,14.712985132000002,30.775
total_ms,bevfusion_2_7_opt,149,1779961338325631393,14.77738244,21.499
total_ms,bevfusion_2_7_opt,150,1779961338439141476,14.890892523000002,23.294
total_ms,bevfusion_2_7_opt,151,1779961338531580477,14.983331524,19.642
total_ms,bevfusion_2_7_opt,152,1779961338647362943,15.099113990000001,24.581
total_ms,bevfusion_2_7_opt,153,1779961338746673942,15.198424989000001,25.903
total_ms,bevfusion_2_7_opt,154,1779961338830185295,15.281936342000002,27.618
total_ms,bevfusion_2_7_opt,155,1779961338938508774,15.390259821,22.374
total_ms,bevfusion_2_7_opt,156,1779961339026637665,15.478388712000001,27.857
total_ms,bevfusion_2_7_opt,157,1779961339139854826,15.591605873,23.946
total_ms,bevfusion_2_7_opt,158,1779961339223953114,15.675704161,17.563
total_ms,bevfusion_2_7_opt,159,1779961339324089279,15.775840326,25.339
total_ms,bevfusion_2_7_opt,160,1779961339419334435,15.871085482000002,22.784
